analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2017,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,9.36,14.95,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,183.0,15.775680840898232,3057.0,25066.5,1.0605241678611244,8.704438654642459,,,,5.0,5.0,5.0,1.333,1.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Government - Hospital district,13.0,13.0,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,,,,,2017-12-01,1,0,1,0,1,0,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2018,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,10.07,15.38,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,275.0,17.221571906354516,351.5,21921.75,0.0749735483890694,4.647348724090841,4.21573,,1.0,,,,6.400,2.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Government - Hospital district,13.0,17.2,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2019,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,9.88,15.6,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,16.898321123321125,704.25,38852.5,0.1138960625175963,6.328133019145796,6.57214,,1.0,,,,9.333,1.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Government - Hospital district,16.0,16.6,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2020,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,10.13,12.85,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,15.102454610606785,443.25,31516.25,0.0796073540202034,5.704966317630731,5.83241,,,5.0,5.0,3.0,8.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Government - Hospital district,16.0,14.9,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2021,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,13.44,14.53,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,15.157657801136065,619.5,35780.0,0.1108729340398366,6.560799239654753,7.10954,1.0,1.0,5.0,4.0,4.0,7.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Government - Hospital district,16.0,15.4,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2022,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,9.42,16.88,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,19.26752468545947,844.25,31645.0,0.1191909654221974,4.502305602081137,5.13735,1.0,,5.0,4.0,4.0,7.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Government - Hospital district,16.0,19.6,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2023,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,14.38,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,16.27166149068323,2902.7,22316.57,0.4899415804403949,3.7645741598335576,3.78945,1.0,,5.0,4.0,3.0,14.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,15.0,15.0,0.0,1.0,Government - Hospital district,16.0,16.6,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2024,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,15.896649546106069,2792.13,22915.370000000003,0.480000638288342,3.9299337536331422,2.88495,1.0,,5.0,4.0,3.0,23.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,15.5,15.5,0.0,1.0,Government - Hospital district,16.0,16.0,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,2025,0,,,,,,,,,,,62.507288629737616,3.0,0.0,3.0,10.434391642371237,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,15.743490647838476,2573.54,26769.39,0.5995643876855833,6.233928905581805,6.22333,1.0,,5.0,5.0,5.0,29.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,16.0,16.0,0.0,1.0,Government - Hospital district,16.0,15.7,JOHN C FREMONT HEALTHCARE DISTRICT,,,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2017,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,13.14,55.78,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,57.778322583213885,6997.5,75020.69,0.3326680699397551,3.564436113699259,4.00455,4.0,3.0,4.0,4.0,2.0,41.333,2.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,60.0,55.0,SANHYD INC,,,KYAKAMEENA CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
