Specification,National,Same_state,Matched
Continuous interaction,-0.004 (0.003),-0.004 (0.003),-0.005 (0.003)
Median split: low,-0.062 (0.061),-0.095 (0.062),-0.072 (0.073)
Median split: high,-0.305*** (0.082),-0.280*** (0.081),-0.145 (0.088)
Tercile 1,-0.028 (0.082),-0.079 (0.083),-0.079 (0.093)
Tercile 2,-0.185*** (0.067),-0.156** (0.067),-0.005 (0.095)
Tercile 3,-0.326*** (0.104),-0.308*** (0.103),-0.225** (0.111)
