panel,tercile,coef,se,lb,ub
National,Low,-1.1,0.26,-1.6096000000000001,-0.5904
National,Middle,-0.259,0.0934,-0.442064,-0.075936
National,High,-0.1,0.0598,-0.217208,0.017207999999999987
Same-state,Low,-1.025,0.262,-1.5385199999999999,-0.5114799999999999
Same-state,Middle,-0.191,0.0946,-0.376416,-0.005584000000000006
Same-state,High,-0.0414,0.0606,-0.160176,0.077376
