year,facilities_in_cohort,facilities_with_ltcfocus_staffing,facilities_with_pbj_staffing,facilities_with_care_compare_staffing,facilities_with_health_deficiencies,facilities_with_survey_summary
2017,2,2,2,1,2,2
2018,2,0,2,2,1,1
2019,2,0,2,2,2,2
2020,2,0,2,2,1,0
2021,2,0,2,2,1,0
