year,facilities_in_panel,facilities_with_ltcfocus_staffing,facilities_with_pbj_staffing,facilities_with_care_compare_staffing,facilities_with_health_deficiencies,facilities_with_survey_summary
2017,25,25,25,24,22,19
2018,25,9,25,25,18,16
2019,25,0,25,25,21,14
2020,25,0,25,25,8,6
2021,25,0,25,25,15,7
