year,facilities_in_cohort,facilities_with_ltcfocus_staffing,facilities_with_cms_provider_staffing,facilities_with_cms_staffing_file,facilities_with_cms_deficiencies,facilities_with_cms_survey_rating,facilities_with_cms_survey_summary
2013,38,19,16,19,18,17,0
2014,38,19,19,20,25,20,0
2015,38,19,25,26,31,27,0
2016,38,19,25,30,29,27,0
2017,38,19,33,0,33,33,33
